,Diff_VIX_1d,Diff_VIX_1w,Diff_VIX_2w,Diff_V2X_1d,Diff_V2X_1w,Diff_V2X_2w,Diff_EURUSD_1d,Diff_EURUSD_1w,Diff_EURUSD_2w,Diff_EURUSDV1M_1d,Diff_EURUSDV1M_1w,Diff_EURUSDV1M_2w,Diff_USGG10YR_1d,Diff_USGG10YR_1w,Diff_USGG10YR_2w,Diff_USGG2YR_1d,Diff_USGG2YR_1w,Diff_USGG2YR_2w,Diff_GDBR10YR_1d,Diff_GDBR10YR_1w,Diff_GDBR10YR_2w,Diff_GDBR2YR_1d,Diff_GDBR2YR_1w,Diff_GDBR2YR_2w,Diff_SX5E_1d,Diff_SX5E_1w,Diff_SX5E_2w,Diff_SPX_1d,Diff_SPX_1w,Diff_SPX_2w,Diff_SRVIX_1d,Diff_SRVIX_1w,Diff_SRVIX_2w,Diff_CVIX_1d,Diff_CVIX_1w,Diff_CVIX_2w,Diff_MOVE_1d,Diff_MOVE_1w,Diff_MOVE_2w
1704,1.3200000000000005,3.400000000000002,-0.0500000000000007,-3.4189000000000007,0.0694999999999979,-2.8561000000000014,0.0159,-0.0092,-0.0203999999999999,-0.3874999999999993,-0.3249999999999993,-0.1749999999999998,-0.0193000000000003,-0.0091000000000001,0.0750000000000001,-0.0754000000000001,0.0074999999999998,0.1056999999999996,0.0339999999999998,0.0519999999999996,0.048,0.0150000000000001,0.048,0.052,55.02000000000044,-28.969999999999345,1.180000000000291,-5.699999999999818,-34.649999999999864,-9.019999999999982,0.0,0.0,0.0,-0.4612699999999998,-0.3220799999999997,-0.3135099999999999,-1.6000000000000083,-6.240000000000009,-7.840000000000003
1705,0.0,-3.0500000000000007,-3.24,-0.5926999999999989,-3.0204999999999984,-3.0313,-0.0007999999999999,-0.0077999999999998,-0.0091999999999998,0.1600000000000006,-0.3024999999999993,-0.4649999999999998,0.0,-0.0085999999999999,-0.026,0.0,0.0537999999999998,0.0125999999999999,-0.011,-0.0569999999999999,-0.0509999999999999,0.0,-0.006,0.008,8.36999999999989,52.82999999999993,25.40000000000009,0.0,40.86999999999989,12.0,0.0,-0.4599999999999937,0.4399999999999977,0.0399999999999991,-0.2000000000000001,-0.3200000000000003,0.0,-5.390000000000001,-3.68
1706,0.0,5.690000000000001,4.150000000000002,0.9971999999999994,5.330100000000002,5.063300000000002,0.0037,-0.0022999999999999,-0.0392000000000001,-0.0199999999999995,1.1099999999999994,0.6500000000000004,0.0036999999999998,-0.0858000000000003,0.0232999999999998,0.0,-0.024,0.0404999999999999,0.04,-0.0059999999999997,-0.0669999999999997,0.041,-0.0289999999999999,-0.1579999999999999,14.5300000000002,-163.73000000000002,-112.23999999999978,0.0,-56.16999999999996,-48.66999999999996,0.0,0.0,0.0,0.0404999999999997,1.2705000000000002,0.8283000000000005,0.0,6.0,8.799999999999997
1707,2.229999999999997,-1.7100000000000009,5.049999999999997,-0.7458000000000027,1.8611999999999969,7.9769,0.004,0.0114,0.0122999999999999,-0.3100000000000023,1.3449999999999989,2.3374999999999986,-0.0667999999999999,-0.082,-0.2430000000000001,-0.0103,-0.0265999999999999,-0.0718,-0.0819999999999998,-0.1399999999999999,-0.2549999999999996,-0.0579999999999999,-0.157,-0.2099999999999999,-57.319999999999936,-153.62999999999988,-243.16000000000008,-26.519999999999985,5.009999999999991,-19.029999999999973,0.0,0.0,0.0,0.3548999999999989,1.3412999999999986,2.3112999999999992,-2.9000000000000057,3.9000000000000057,-1.9000000000000057
1708,-1.1500000000000004,-11.35,-19.74,-0.877699999999999,-9.693,-23.1532,0.0027999999999999,-0.0039,-0.0348000000000001,-0.1699999999999999,-0.8399999999999999,-3.17,0.0238,0.2142999999999999,0.4216,0.0162999999999999,0.1802999999999999,0.5249999999999999,0.0059999999999999,0.0799999999999999,0.2229999999999999,-0.006,0.022,0.1729999999999999,16.730000000000018,205.29,514.44,9.86999999999989,154.26999999999998,289.92999999999984,-0.4899999999999949,-3.259999999999991,-2.3499999999999943,-0.1100000000000003,-0.7400000000000002,-2.2600000000000007,-5.279999999999994,-24.54,-42.51
1709,-0.0299999999999993,-0.0600000000000005,0.7000000000000011,0.2213999999999991,-0.4233000000000011,-0.2309000000000001,-0.004,0.0088999999999999,0.0191000000000001,-0.0499999999999998,0.0724999999999997,0.0374999999999996,-0.0159000000000002,0.0088999999999996,-0.1121000000000003,-0.0063999999999999,-0.0282999999999999,-0.0880999999999998,0.003,0.0549999999999999,0.004,-0.0049999999999998,0.02,0.014,-4.440000000000055,-11.070000000000164,-75.95000000000027,-2.7800000000002,7.210000000000036,-25.25,0.1200000000000045,0.8500000000000085,2.010000000000005,-0.0899999999999998,0.0500000000000007,0.7100000000000009,0.3021999999999991,-0.9491999999999976,-4.2941999999999965
1710,0.7100000000000009,0.25,0.4199999999999999,0.0,0.0351999999999996,3.1805999999999983,-0.0009000000000001,-0.0103000000000001,-0.0036,-0.0649999999999995,0.1000000000000005,1.0975,-0.0378000000000002,-0.0685000000000002,-0.0455,-0.012,-0.0483,-0.0284999999999999,0.0,-0.1009999999999999,-0.074,0.0,-0.0569999999999999,-0.0579999999999999,0.0,-99.19999999999982,-77.92999999999984,-4.130000000000109,-15.090000000000146,-6.700000000000273,-0.1899999999999977,0.8100000000000023,1.6600000000000108,0.0,0.0999999999999996,0.92,0.7932000000000059,1.4682999999999993,4.481000000000002
1711,-1.3299999999999983,-0.2100000000000008,0.9800000000000004,-1.0570000000000022,0.112099999999998,0.4786000000000001,-0.0083000000000001,-0.0147000000000001,-0.0250000000000001,0.0350000000000001,0.4100000000000001,0.7649999999999988,-0.0314999999999998,0.0611999999999999,-0.0943999999999998,-0.0530999999999999,0.0494,-0.0304999999999999,0.0059999999999997,-0.0329999999999999,-0.1590000000000002,-0.125,-0.0999999999999998,-0.3169999999999999,28.40999999999985,0.0599999999999454,37.909999999999854,8.049999999999955,9.120000000000118,-6.369999999999891,0.0,0.0,0.0,-0.1965000000000003,-0.0255999999999989,0.3567999999999998,0.5999999999999943,-0.2000000000000028,6.099999999999994
1712,0.4299999999999997,0.3499999999999978,1.5500000000000007,0.829699999999999,-0.1733000000000011,-0.5640999999999998,-0.0033999999999998,-0.0212999999999998,-0.0093999999999998,-0.3049999999999997,0.08,0.3099999999999996,0.0422000000000002,0.1190999999999999,0.1284,0.0330000000000003,0.1348000000000002,0.0939000000000001,-0.0109999999999999,0.025,0.037,-0.04,-0.024,-0.038,-30.74000000000024,33.75,21.36999999999989,4.039999999999964,35.48999999999978,52.76999999999998,-0.1599999999999966,-1.1500000000000057,-2.1099999999999994,-0.08,-0.2800000000000011,-0.0999999999999996,1.3101999999999947,-5.920900000000003,2.009699999999995
1713,0.0,1.58,2.0700000000000003,0.0,2.4067000000000007,0.6117000000000026,-0.0088999999999999,0.0212000000000001,0.0150000000000001,1.0275,1.1575000000000006,0.2675,0.0727999999999999,-0.0479,0.022,0.0633999999999999,-0.0081999999999999,0.0556999999999999,0.0,0.034,0.109,0.0,0.023,0.02,0.0,-66.51999999999998,-36.44999999999982,0.0,-24.2199999999998,-38.02999999999975,0.0,3.1499999999999915,3.8899999999999855,0.0,0.7800000000000011,0.75,5.018200000000007,5.510099999999994,11.883300000000006
1714,0.4200000000000017,0.1300000000000007,0.33,-0.0387000000000021,-0.4012000000000029,0.5345999999999975,0.0038,0.0035,0.0090000000000001,0.25,0.1750000000000007,0.4000000000000003,-0.0461999999999998,0.008,-0.0116000000000004,-0.0388000000000001,-0.0142000000000006,-0.0990999999999999,-0.032,-0.0220000000000002,-0.0200000000000004,-0.0339999999999998,-0.0469999999999997,-0.0419999999999998,-9.770000000000437,-11.039999999999964,-20.590000000000146,1.1700000000000728,-0.5,-17.159999999999854,0.0,0.0,0.0,0.1578179999999998,0.170509,0.3565310000000004,-0.9000000000000057,-3.3000000000000043,4.5
1715,-1.4200000000000017,-1.86,0.9699999999999988,0.0862000000000016,-0.6653999999999982,0.786999999999999,0.0084999999999999,0.0167999999999999,0.0125999999999999,-0.0150000000000005,0.0749999999999992,0.1499999999999994,0.074,-0.0134999999999998,-0.0056999999999998,0.002,0.0065,-0.0191999999999999,0.03,0.007,0.017,0.009,0.009,0.008,6.820000000000164,-49.02999999999975,-112.11999999999988,30.070000000000164,-30.5,-137.3199999999997,2.819999999999993,1.6700000000000017,-4.530000000000001,-0.0699999999999994,-0.0099999999999997,0.3100000000000005,6.850000000000001,1.6600000000000108,5.830000000000005
1716,0.3899999999999988,0.3099999999999987,-5.199999999999999,0.1773999999999986,-0.3080000000000034,-7.639900000000001,9.9999999999989e-05,-0.0034999999999998,0.0025000000000001,0.2000000000000001,0.4500000000000002,0.25,0.0310999999999994,0.1079999999999996,0.3384999999999998,0.0168999999999996,0.0935999999999994,0.3740999999999994,0.0019999999999997,0.0700000000000002,0.2889999999999997,-0.008,0.0150000000000005,0.2250000000000005,-24.86999999999989,-4.940000000000509,264.77999999999975,-4.7999999999999545,-5.379999999999882,65.02999999999997,0.0,0.0,0.0,0.0910329999999994,0.1769349999999994,-0.1567760000000007,2.4000000000000057,6.599999999999994,-18.0
1717,1.990000000000002,3.690000000000001,2.770000000000003,-6.454999999999998,1.905899999999999,1.8349999999999973,0.0046999999999999,-0.0168000000000001,-0.0040999999999999,0.0500000000000007,1.0,0.625,-0.1648,-0.2437,-0.1369000000000002,-0.1533999999999997,-0.2922999999999998,0.0782,0.1030000000000002,-0.0020000000000002,0.1459999999999999,0.1470000000000002,-0.0859999999999998,0.129,175.69000000000003,-56.33000000000038,36.59999999999991,-28.09999999999991,-51.79999999999996,-26.1400000000001,0.0,0.0,0.0,0.0,0.8508899999999997,1.0008599999999994,-17.799999999999983,-14.5,1.4000000000000057
1718,5.709999999999997,4.369999999999997,6.379999999999999,5.244799999999998,7.309999999999999,8.355699999999999,-0.0064999999999999,0.0009000000000001,0.0104999999999999,0.0199999999999995,-0.2324999999999999,0.7024999999999997,-0.0727999999999999,-0.0602,-0.064,-0.0596000000000001,-0.1147,-0.1559999999999997,-0.007,0.015,0.0709999999999999,-0.006,-0.0749999999999999,-0.0469999999999999,-28.90000000000009,-94.15000000000008,-117.10000000000036,-35.690000000000055,-53.32000000000016,-81.34000000000015,0.0700000000000073,2.430000000000007,3.3599999999999994,0.1100000000000012,0.1400000000000005,0.7100000000000009,-0.5553999999999917,8.7087,5.037600000000005
1719,0.0400000000000009,0.2200000000000006,1.08,0.0054999999999996,0.1873000000000004,3.3039000000000005,0.0009000000000001,-0.0060999999999999,-0.0100999999999999,-0.1674999999999995,0.3050000000000006,0.6900000000000004,0.0268000000000001,-0.0213,-0.0533999999999998,0.0301999999999997,-0.0292000000000003,-0.0590000000000001,0.023,-0.033,-0.082,0.008,-0.021,-0.0409999999999999,-10.319999999999707,-52.67999999999984,-65.07999999999993,-0.0499999999997271,-28.579999999999927,-38.38999999999987,-0.0600000000000022,2.6300000000000026,1.4600000000000009,0.0200000000000004,0.6299999999999999,1.21,-1.5156999999999954,4.796199999999999,5.051000000000002
1720,0.5400000000000027,5.230000000000002,5.150000000000002,-1.0288000000000004,7.4434,4.758199999999999,-0.0072999999999998,-0.0337999999999998,-0.0077,-0.4924999999999997,1.6274999999999995,1.4499999999999993,-0.0668999999999999,-0.3187000000000002,-0.1632000000000002,-0.0648999999999999,-0.1428999999999999,-0.0619,-0.0569999999999999,-0.1999999999999997,0.0049999999999998,-0.0299999999999998,-0.2949999999999999,-0.0969999999999999,-8.049999999999727,-159.78999999999996,-74.21000000000004,-11.649999999999864,-71.22000000000003,-75.34999999999991,0.0,0.0,0.0,0.0522999999999989,0.8006999999999991,1.0127999999999986,1.0,-5.700000000000003,-1.0
1721,1.2800000000000011,1.9400000000000013,2.8500000000000014,-0.0179000000000009,1.8178000000000016,2.4999,0.0017,-0.0116,-0.0341,0.2200000000000006,0.8949999999999996,0.5675000000000008,-0.0559000000000002,0.0133999999999998,-0.1534000000000004,-0.065,-0.0098,-0.0741,-0.0409999999999999,-0.0780000000000002,-0.2000000000000001,-0.0399999999999998,-0.0739999999999998,-0.1759999999999999,3.830000000000382,-41.07999999999993,-59.81999999999971,-9.25,-22.67999999999984,-14.269999999999982,0.0,0.0,0.0,-0.0897000000000005,0.5196699999999996,0.1810999999999989,2.0,8.399999999999991,8.0
1722,-0.0099999999999997,0.8399999999999999,-1.5199999999999996,0.4877000000000002,-1.4891000000000003,-4.768600000000001,0.0007999999999999,0.012,0.0148999999999999,0.4299999999999997,-0.1575000000000006,-0.1900000000000004,-0.0148000000000001,0.1028999999999999,0.2414,0.0203999999999999,0.0569000000000001,0.1735999999999999,-0.034,0.0989999999999999,0.2339999999999999,-0.0119999999999999,0.004,0.08,-29.329999999999927,21.029999999999745,121.65999999999984,2.3299999999999272,-10.829999999999927,-1.550000000000182,-0.2399999999999948,0.2100000000000079,-1.230000000000004,0.0,-0.2800000000000002,-0.0700000000000002,0.938599999999994,1.8634999999999948,-6.730200000000004
1723,-0.7900000000000027,0.2300000000000004,1.16,-0.3144999999999989,0.1053999999999995,0.050699999999999,-0.0004999999999999,0.0149999999999999,0.0255,0.1600000000000001,0.1025,0.4249999999999998,0.0288000000000001,-0.0317999999999998,0.1244,0.0078,-0.0122999999999999,0.0392,0.016,0.0389999999999999,0.1399999999999999,0.002,0.045,0.073,12.349999999999907,-19.95000000000028,22.84999999999991,-0.2200000000000272,-16.450000000000045,37.41000000000008,-0.1099999999999994,0.8500000000000085,3.960000000000008,0.0200000000000004,0.0600000000000005,0.2400000000000002,-0.3000000000000113,1.7999999999999972,13.799999999999995
1724,0.5199999999999996,-1.8100000000000005,-2.290000000000001,-0.8024000000000004,-1.3470999999999993,-0.9343999999999985,-0.002,-0.0080999999999999,-0.0152000000000001,-0.0250000000000003,0.2000000000000001,0.0746000000000002,0.0292000000000003,0.0327000000000001,0.1383000000000001,0.0255,0.1108000000000002,0.1600000000000001,-0.0060000000000002,0.0040000000000004,0.0830000000000001,0.0119999999999995,0.0419999999999998,0.0430000000000001,20.779999999999745,71.64000000000033,61.22999999999956,1.860000000000128,30.350000000000136,29.560000000000173,0.0,0.0,0.0,-0.0047410000000001,0.0481990000000003,-0.1046369999999994,2.5,-5.700000000000003,-6.900000000000006
1725,-0.7199999999999989,-0.1900000000000012,-0.7899999999999991,-0.3122000000000007,1.0515000000000008,-2.3737999999999992,0.0074,0.0207999999999999,0.0281,-0.6600000000000001,-0.7375000000000007,-1.8150000000000013,0.0562,-0.1023,0.0114,0.0238999999999999,-0.0351,0.0382,0.04,0.08,0.1149999999999997,0.044,0.1139999999999998,0.175,22.44000000000005,-5.440000000000055,-27.48999999999978,5.380000000000109,-2.9299999999998363,-10.579999999999927,0.0,0.0,0.0,-0.2245999999999988,-0.1974,-0.5391999999999992,-4.0,-9.0,-7.400000000000006
1726,-0.4400000000000013,-1.1400000000000006,-10.620000000000005,1.525699999999997,-2.145700000000001,-10.708200000000003,-0.0020999999999999,-0.0124999999999999,0.0039,0.3400000000000007,-0.5074999999999994,-1.17,-0.0134,-0.124,-0.0907999999999999,-0.0040999999999999,-0.0142999999999999,-0.0075999999999999,0.012,-0.044,0.026,0.007,-0.003,0.041,-52.77999999999975,21.2800000000002,232.65999999999983,-0.4699999999997999,29.850000000000364,173.23000000000002,0.0300000000000011,-1.6499999999999917,-1.4200000000000017,0.1899999999999995,-0.1400000000000005,-0.660000000000001,-1.6300000000000026,-4.109999999999999,-5.68
1727,0.0500000000000007,0.1800000000000015,0.450000000000001,-0.0990999999999999,1.4137000000000022,-1.1264000000000003,-0.0004999999999999,-0.0158,-0.0409999999999999,-0.1400000000000005,0.4224999999999994,-0.5600000000000005,-0.0191000000000001,-0.0312000000000001,-0.2544000000000002,0.004,0.0039,-0.0788999999999999,-0.026,-0.087,-0.378,0.001,0.003,-0.051,-1.3400000000001455,-53.409999999999854,85.09999999999991,3.110000000000128,-8.519999999999982,-14.08999999999969,0.0999999999999943,-0.0900000000000034,-1.769999999999996,-0.0700000000000002,0.1300000000000007,0.2100000000000008,0.6003000000000043,2.5511000000000053,-7.5779
1728,-0.5999999999999979,-0.0999999999999978,-1.3999999999999986,0.2188000000000016,0.0243000000000002,-1.1716999999999975,0.0020999999999999,-0.0122999999999999,-0.0090999999999998,0.1850000000000005,0.5150000000000006,1.1050000000000004,0.0001999999999999,-0.0363999999999999,-0.0341,-0.0235999999999999,-0.0554,-0.0570999999999999,0.0679999999999996,-0.0620000000000002,-0.0010000000000003,0.0249999999999999,-0.0669999999999999,0.0289999999999999,-13.86999999999989,-77.94999999999982,-20.7199999999998,1.410000000000082,-21.33999999999992,-6.639999999999873,0.0,0.0,0.0,-0.1022999999999996,0.210700000000001,0.6080000000000005,2.700000000000003,-4.399999999999992,7.600000000000008
1729,-0.1500000000000003,-1.0999999999999996,-1.9399999999999995,-0.1998999999999995,0.7208000000000006,-0.6900000000000013,-0.0010000000000001,-0.0236,-0.0261,-0.04,0.3075000000000001,-0.5199999999999996,0.0050999999999998,-0.08,-0.1408,0.004,0.0040999999999999,-0.0279999999999999,-0.0110000000000001,-0.0530000000000001,-0.0809999999999999,-0.004,-0.034,-0.067,5.349999999999909,-29.17000000000008,-49.720000000000255,-0.4800000000000182,4.490000000000009,-12.080000000000156,0.0799999999999983,-0.9299999999999926,-2.259999999999991,0.2300000000000004,0.3700000000000001,-0.2000000000000001,0.8999999999999986,0.3000000000000042,-2.199999999999996
1730,-0.2100000000000008,-4.420000000000002,-4.140000000000001,-0.107800000000001,-4.814200000000001,-2.9266000000000005,0.002,-0.0067999999999999,-0.0066999999999999,0.0324999999999997,-0.2850000000000001,-0.3525,-0.024,0.0257,-0.1001999999999998,-0.0439999999999998,0.0439,-0.0697999999999998,0.0,-0.024,-0.077,-0.004,-0.004,-0.004,-7.299999999999727,94.5600000000004,33.76999999999998,-13.110000000000127,47.32000000000016,8.0,0.269999999999996,-0.3700000000000045,-0.0499999999999971,0.1300000000000007,-0.1199999999999992,-0.1699999999999999,2.770000000000003,-4.230000000000004,-6.700000000000003
1731,-0.3100000000000023,-3.450000000000003,-8.940000000000001,0.0974000000000003,-2.9256,-6.606400000000001,-0.0028999999999999,-0.0111999999999998,-0.0284999999999999,-0.25,0.1499999999999994,-2.066600000000001,0.0194999999999998,0.0841000000000002,0.1872999999999995,-0.0245999999999999,0.0981999999999998,0.3469000000000002,0.0019999999999997,-0.0039999999999995,0.0860000000000003,-0.0070000000000001,0.004,0.1349999999999998,-31.23000000000048,30.14999999999964,142.39999999999964,-5.7000000000000455,25.62999999999988,81.57999999999993,0.0,0.0,0.0,-0.085770000000001,0.0085699999999997,-2.16529,2.940000000000012,-1.5999999999999943,-10.039999999999992
1732,-2.3100000000000023,-0.7900000000000027,0.8699999999999992,-1.609300000000001,-2.9090000000000025,-2.098200000000002,-0.0050000000000001,0.0088999999999999,0.0105999999999999,0.2025000000000005,-1.5250000000000004,-1.8725000000000005,0.0184999999999999,0.0572999999999996,0.0959999999999996,0.0037999999999999,-0.0012,-0.0599,0.002,0.1039999999999999,0.139,-0.004,0.015,0.059,60.720000000000255,16.5,-13.639999999999873,29.029999999999973,-8.579999999999927,-13.86999999999989,0.25,-0.0300000000000011,-0.309999999999988,0.0,0.1199999999999992,-0.200000000000001,1.025499999999994,-1.1731000000000051,0.4328000000000003
1733,0.5400000000000009,1.0600000000000005,1.120000000000001,0.9372000000000008,0.6807999999999996,1.3722000000000012,-0.0048999999999999,-0.004,-0.0077,0.0525000000000002,-0.1025,0.4450000000000003,-0.0341,-0.0089999999999998,-0.0089999999999998,-0.0205000000000001,-0.0287000000000001,-0.0203999999999999,-0.012,0.0099999999999999,0.0119999999999999,-0.007,-0.006,-0.0149999999999999,-25.13999999999988,-79.17999999999984,-114.40000000000008,-34.92999999999984,-65.79999999999973,-86.30999999999995,0.2399999999999948,1.289999999999992,1.1299999999999957,0.0600000000000005,0.1000000000000005,0.6800000000000006,-0.7038000000000011,2.5874999999999986,2.1591999999999985
1734,-1.0299999999999976,-2.919999999999998,-3.43,0.1143,-1.9917999999999976,1.3169000000000004,0.0059,0.0241,0.0273999999999998,-0.3974999999999991,-0.629999999999999,-1.0949999999999989,0.0175,0.0731000000000001,0.0714000000000001,0.0,-0.02,-0.0364999999999999,0.024,0.072,0.074,0.0199999999999999,0.019,0.0289999999999999,10.480000000000018,57.440000000000055,43.26000000000022,9.1400000000001,33.059999999999945,47.08999999999992,0.0,0.0,0.0,-0.1099999999999994,-0.8599999999999994,-1.09,-1.0,-10.0,-13.099999999999994
1735,0.5600000000000023,-3.179999999999996,1.400000000000002,-2.980400000000003,-4.124600000000001,-2.0042000000000044,0.0064999999999999,0.0024999999999999,-0.0019,0.0824999999999995,-0.2750000000000003,-0.4250000000000007,0.0267000000000003,0.0498000000000002,0.0060000000000002,0.0078,0.0186,-0.0006999999999999,0.084,0.1299999999999999,0.1520000000000001,0.0819999999999999,0.0859999999999999,0.1869999999999999,39.63000000000011,42.07000000000016,37.09000000000015,3.589999999999918,-2.630000000000109,-34.75,0.0,0.0,0.0,0.0359999999999995,-0.329600000000001,-0.2331000000000003,1.5,3.299999999999997,3.0999999999999943
1736,1.0300000000000011,-2.549999999999997,0.9400000000000012,1.5627999999999993,-1.8260000000000003,1.6506000000000007,-0.0117,-0.0125999999999999,0.0003999999999999,0.2199999999999988,-0.5750000000000011,0.5999999999999996,0.0167000000000001,0.1605000000000003,-0.1065999999999998,0.0003999999999999,0.0440999999999999,-0.1065,-0.02,0.0859999999999998,0.016,-0.0229999999999999,0.074,-0.0209999999999999,-65.13000000000011,1.9200000000000728,-77.26999999999998,-14.8599999999999,-0.1099999999998999,-14.599999999999907,0.0,0.0,0.0,0.1834000000000006,-0.9238999999999996,0.1676999999999999,-0.4000000000000057,-1.6000000000000083,-8.0
1737,1.3800000000000026,3.789999999999999,0.8999999999999986,2.8130999999999986,0.7404999999999973,3.3514999999999944,-0.0114,-0.0181999999999999,-0.0048000000000001,0.8049999999999997,0.8500000000000014,2.655000000000001,-0.0977000000000001,-0.1709,-0.2191,-0.0326,-0.1254999999999999,0.0092999999999999,-0.0859999999999998,0.0010000000000003,-0.1419999999999999,-0.125,-0.0079999999999997,0.0730000000000001,3.6299999999996544,153.2099999999998,175.00999999999976,9.479999999999905,23.519999999999985,75.54999999999995,0.0,0.0,0.0,0.4541000000000004,0.5335000000000001,1.4532000000000025,-2.700000000000017,-5.100000000000023,-7.100000000000023
1738,0.8399999999999999,5.08,2.289999999999999,1.8405000000000025,4.7361,3.7390000000000008,-0.0004999999999999,-0.0076,-0.0108999999999999,0.1500000000000003,0.0750000000000001,0.25,-0.0019999999999997,-0.0017999999999993,-0.0865999999999997,-0.0248999999999997,0.0277000000000002,-0.0125999999999999,-0.0249999999999999,-0.0449999999999999,-0.1489999999999995,-0.0379999999999998,-0.068,-0.1149999999999997,-79.42000000000007,-172.13999999999987,-222.04999999999973,-5.1099999999999,-47.86999999999989,-30.059999999999945,0.0,0.0,0.0,-0.2664009999999992,-0.1647429999999996,-0.1002269999999994,1.7999999999999972,3.5,-0.2000000000000028
1739,-4.559999999999999,-19.11,-3.0,-10.941,-18.2201,-3.261300000000002,0.0221999999999999,0.0236,0.0229999999999999,-1.5825000000000014,-4.665000000000001,-2.8900000000000023,0.0727000000000002,0.3134999999999999,0.1655999999999999,0.0409999999999999,0.1150999999999999,-0.0534999999999999,0.08,0.2549999999999999,0.2359999999999997,0.0469999999999999,0.122,0.0639999999999999,130.1300000000001,194.47000000000023,144.69000000000003,21.75999999999999,85.85000000000014,54.38000000000011,0.0,0.0,0.0,-0.7827999999999999,-3.775199999999998,-1.494299999999999,-10.299999999999995,-21.40000000000001,-22.0
1740,3.68,1.66,-3.3999999999999986,2.2362,-0.2878000000000007,-3.216899999999999,9.9999999999989e-05,0.0115,0.0196,0.2999999999999998,0.1200000000000001,-0.0475000000000003,-0.0076,-0.0421,0.0707999999999997,-0.0104999999999999,-0.0531999999999999,0.0386000000000001,0.012,0.0549999999999999,0.126,-0.003,0.023,0.057,-46.970000000000255,20.279999999999745,55.440000000000055,-59.13000000000011,-5.0900000000001455,109.53999999999996,0.2999999999999971,0.769999999999996,-0.539999999999992,0.1799999999999997,0.08,-0.3500000000000005,1.0663999999999945,-0.6033000000000044,-8.5225
1741,12.110000000000005,10.110000000000005,2.6300000000000026,10.936999999999998,7.725200000000001,6.9788,-0.0054999999999998,0.0434000000000001,0.0342,1.1549999999999994,0.084999999999999,-0.3200000000000003,-0.1150999999999999,-0.0613999999999999,0.2313,-0.0556999999999999,0.0102,0.0854,-0.1579999999999999,-0.0659999999999998,0.1420000000000003,-0.0699999999999999,-0.0329999999999999,0.017,-258.71000000000004,-135.1600000000003,-58.09000000000015,-48.83999999999992,-26.049999999999955,37.24000000000001,0.0,0.0,0.0,0.8908000000000005,0.9092000000000002,-0.2134,8.199999999999989,16.0,5.5
1742,0.1099999999999994,-0.200000000000001,-0.3600000000000012,-0.149700000000001,-0.7452000000000005,-0.3637999999999994,-0.0021999999999999,-0.0186999999999999,-0.0225999999999999,-0.0024999999999995,-0.4500000000000002,-0.7574999999999994,-0.0069000000000003,-0.0485999999999999,-0.1934,-0.0041999999999999,-0.0252999999999998,-0.0661999999999998,-0.003,-0.1079999999999999,-0.2129999999999999,-0.018,-0.0909999999999999,-0.041,6.309999999999945,22.33999999999969,81.19000000000005,1.4200000000000728,17.65000000000009,8.019999999999982,-0.3900000000000005,-0.3299999999999983,-0.7900000000000063,-0.2700000000000004,-0.2300000000000004,-0.4400000000000004,-0.041800000000002,-0.5075999999999965,-3.659399999999998
1743,-0.0500000000000007,-1.1400000000000006,0.1400000000000005,0.3452999999999999,0.6777999999999995,-1.0768000000000004,-0.0075,-0.0069000000000001,0.0167999999999999,0.0650000000000003,0.0725000000000006,-0.4624999999999994,0.0,0.0146000000000001,-0.1186999999999995,-0.0126999999999997,-0.0240999999999997,-0.0812999999999997,0.016,-0.039,0.012,0.004,-0.025,0.007,-34.559999999999945,-64.59000000000015,-36.92000000000007,-22.800000000000185,1.9800000000000184,-17.5600000000004,-0.1700000000000017,0.1099999999999994,-0.4399999999999977,-0.08,-0.0099999999999997,-0.1299999999999999,-0.5510000000000019,1.353899999999996,-1.4130000000000038
1744,1.6199999999999974,1.9399999999999973,0.2899999999999991,0.8685999999999972,1.5880999999999972,1.1641999999999977,-0.0046999999999999,-0.0057,0.0223999999999999,0.2225000000000001,0.8100000000000005,0.1950000000000002,0.0716000000000001,0.1932,0.121,0.0096999999999999,0.0116,-0.0548,0.03,0.073,0.012,0.003,0.017,0.001,-10.140000000000327,-16.829999999999927,-78.90000000000055,-37.03999999999997,-46.32999999999993,-29.00999999999931,2.319999999999993,3.0999999999999943,0.480000000000004,0.0199999999999995,0.4399999999999995,0.2099999999999999,4.18,5.700000000000003,-0.9499999999999956
1745,1.0599999999999987,2.719999999999999,3.379999999999999,1.0741999999999994,1.144,1.3697,-0.0015,0.0019,-0.0037,0.2175000000000002,-0.3149999999999995,0.4824999999999999,-0.0928999999999999,-0.2727999999999999,-0.3304,-0.0941,-0.2422999999999999,-0.3302,-0.08,-0.1100000000000001,-0.164,-0.023,-0.05,-0.164,-33.86999999999989,-65.99000000000024,-77.21000000000004,-38.2199999999998,-63.14999999999964,-68.94999999999982,1.5899999999999892,0.4599999999999937,1.3899999999999864,0.4899999999999993,0.7399999999999993,0.4899999999999993,1.6847000000000063,4.898300000000006,1.938299999999998
